PRIMARY_KEY,target
75148,10.407087
75153,14.719986
75154,10.515229
75156,10.526212
75157,13.783514
75160,10.590226
75161,10.950093
75163,11.227513
75164,10.415683
75166,10.435383
75170,10.164813
75171,10.619241
75173,14.368332
75174,8.252006
75175,10.200857
75180,10.215838
75185,10.156338
75186,9.695384
75187,11.691070
75188,14.509513
75191,9.428722
75192,10.461988
75193,8.769067
75196,13.813215
75200,8.551458
75202,10.418905
75203,10.329075
75207,12.552564
75208,8.826083
75209,10.613778
75210,10.655282
75211,10.669101
75218,9.394460
75220,9.479254
75221,9.357094
75222,13.513060
75225,8.728384
75226,10.115696
75228,10.448817
75229,10.209959
75231,14.125329
75232,13.698070
75236,10.353458
75237,10.179932
75240,12.097273
75242,9.484886
75248,10.051926
75249,10.429136
75250,14.385384
75251,12.962339
75254,8.803937
75255,11.169200
75256,13.354768
75257,11.850239
75259,8.854504
75261,8.091637
75262,9.209356
75266,10.295233
75267,9.045952
75270,8.715380
75272,10.742932
75274,11.385426
75276,10.706334
75277,12.386512
75282,10.910945
75285,10.496772
75286,9.279437
75289,13.930257
75290,12.331648
75291,11.556387
75294,10.165651
75295,10.334526
75296,13.369957
75297,10.099715
75300,10.942866
75301,10.995898
75304,8.709119
75308,9.270275
75309,13.081139
75310,9.045986
75315,10.925411
75317,9.029695
75319,10.163622
75321,12.002436
75322,11.352459
75325,9.071541
75326,10.498935
75327,9.688941
75329,7.310216
75331,12.289450
75336,9.302000
75339,9.543292
75341,11.178661
75345,8.621156
75346,11.179194
75347,11.058336
75348,11.909828
75349,12.813841
75352,10.431421
75353,9.544696
75354,13.087470
75356,10.251962
75358,11.060469
75360,8.922303
75363,10.136160
75365,8.632338
75366,12.113954
75367,10.542207
75370,9.201628
75372,12.459433
75373,9.594052
75374,8.225752
75376,11.032240
75378,10.616341
75379,9.942489
75381,12.050176
75382,10.717946
75386,15.175582
75387,13.099874
75390,9.267244
75392,9.925514
75393,15.329267
75394,9.803745
75395,12.858052
75396,10.123830
75397,10.877431
75398,10.137474
75399,11.911509
75402,11.602078
75403,10.463108
75404,10.018567
75409,13.247922
75410,11.591569
75412,8.982636
75415,8.465382
75417,8.575930
75418,9.098871
75421,8.936059
75423,9.792096
75424,13.774072
75425,9.974464
75427,11.905051
75428,9.330605
75429,13.994039
75430,8.877772
75431,11.697115
75433,10.479068
75435,8.543606
75440,11.875923
75442,9.558532
75443,8.551916
75444,9.630757
75446,8.931564
75447,10.115412
75448,8.996924
75449,7.858102
75450,11.007017
75451,9.790547
75453,12.271515
75455,11.185287
75458,9.406980
75463,11.775603
75466,13.861267
75468,10.847559
75469,9.533275
75470,9.921046
75475,9.373259
75476,10.419189
75477,10.365834
75479,11.392659
75480,9.358864
75487,8.644647
75488,11.088300
75489,10.368544
75492,10.114368
75493,7.809258
75495,8.415351
75497,9.418966
75498,11.711653
75499,10.176653
75500,8.101801
75502,12.651470
75504,9.219833
75505,13.669984
75508,9.351304
75509,10.545166
75510,9.458259
75512,13.186661
75514,10.315422
75518,9.330312
75519,9.067151
75520,12.025398
75522,10.867044
75523,12.925865
75525,13.129674
75526,8.354095
75534,9.423193
75535,11.855786
75537,11.137091
75538,10.921418
75539,9.287841
75542,8.735891
75544,12.387585
75545,11.615727
75546,10.763210
75550,13.998537
75552,8.558930
75553,10.007078
75555,13.223305
75558,9.534876
75559,11.034263
75562,9.196858
75563,11.133348
75564,9.913420
75565,9.426198
75566,10.559758
75567,9.315852
75570,10.184962
75571,15.168184
75575,8.657606
75576,10.642871
75579,12.230418
75584,10.312017
75587,11.009915
75591,13.539034
75593,12.584621
75594,13.661233
75595,9.245849
75596,13.288299
75599,11.275557
75600,11.789481
75602,9.925222
75604,12.853938
75606,10.087437
75607,13.864841
75609,10.963357
75611,10.221167
75612,10.422992
75613,10.909477
75617,12.977208
75620,10.738160
75627,10.694498
75628,10.440639
75630,10.550428
75631,10.737635
75632,10.841866
75634,10.645983
75637,9.845817
75638,8.931590
75639,10.476872
75640,10.546305
75641,12.198657
75647,11.612950
75648,13.987205
75649,10.348541
75650,12.880682
75652,10.651382
75655,14.467067
75662,9.447021
75663,10.488808
75664,9.336118
75667,10.496333
75668,10.692242
75670,10.556678
75671,9.798878
75676,10.544791
75680,10.647279
75681,10.431824
75683,11.833570
75684,9.872361
75685,12.274338
75688,14.448737
75689,13.346554
75690,9.890699
75691,12.626786
75697,13.891962
75698,10.401859
75699,10.916615
75700,10.502791
75701,11.980511
75707,10.767748
75710,11.274418
75712,11.715926
75714,9.166435
75720,10.506279
75721,10.929066
75723,10.496663
75724,10.534237
75725,10.541825
75726,16.647808
75727,9.860426
75728,10.392698
75731,9.192640
75732,9.609741
75733,10.833653
75734,10.755470
75735,10.204387
75737,13.094305
75738,9.821944
75739,10.853891
75740,10.359823
75741,13.899957
75743,9.155355
75744,12.305586
75746,10.971910
75748,9.289806
75749,10.817448
75754,11.194321
75756,12.130912
75757,10.741591
75762,12.560655
75765,9.946757
75767,10.287518
75768,9.032136
75770,10.390358
75771,11.237515
75772,10.399486
75773,9.875933
75774,10.960672
75775,11.870137
75776,8.095938
75778,12.749265
75780,9.014490
75782,9.039645
75783,8.861586
75785,14.308023
75787,11.903786
75791,14.043178
75796,13.454999
75799,10.978497
75801,11.402212
75802,9.550174
75803,10.878984
75804,9.918566
75805,11.623243
75806,9.727932
75808,13.319991
75809,9.997848
75811,10.561511
75812,9.201428
75822,11.114656
75823,11.256232
75824,13.734680
75825,11.704448
75827,11.614484
75831,9.992986
75832,12.998975
75833,8.474722
75835,11.799234
75836,8.233168
75837,12.158592
75841,9.477905
75842,13.565523
75844,8.871539
75847,9.793519
75849,10.435895
75850,10.507689
75851,9.050578
75853,10.403600
75854,10.347804
75856,8.244369
75860,9.976327
75862,10.679791
75863,8.841226
75866,11.008239
75872,10.651470
75873,13.476776
75874,15.170157
75876,10.350330
75877,11.444123
75880,8.827090
75881,10.337608
75885,9.941270
75886,11.625400
75892,14.457507
75894,9.681915
75895,8.967425
75897,9.760692
75898,10.124062
75899,8.891633
75901,10.926836
75902,11.401013
75903,9.717867
75904,8.995602
75905,10.854022
75906,8.427063
75907,10.178912
75908,10.143973
75914,9.383836
75915,14.594855
75916,10.124242
75917,13.690193
75918,11.168431
75920,10.145061
75921,11.257842
75922,10.048141
75923,10.234712
75924,10.192791
75925,9.697835
75926,15.347505
75929,9.019894
75932,9.872607
75935,9.910103
75937,10.311788
75941,9.136977
75944,15.058618
75945,10.771008
75947,13.421852
75949,9.394527
75951,10.381573
75956,10.657298
75958,9.038956
75959,9.024390
75963,10.230797
75968,11.162900
75969,12.181514
75972,9.859911
75974,9.599307
75976,9.594031
75977,10.582852
75982,14.407351
75983,11.790108
75989,11.359622
75990,10.389754
75993,13.844755
75994,14.013527
75995,12.490056
75996,9.805513
75998,11.879735
76002,13.108642
76003,8.454961
76008,10.717941
76010,10.415125
76013,9.529633
76014,9.883969
76018,10.905996
76019,8.867445
76021,11.594723
76022,8.866421
76023,15.042276
76025,11.477357
76026,13.187572
76027,9.376486
76030,10.168110
76031,9.028212
76033,9.424915
76035,9.283721
76037,11.872541
76038,9.559365
76040,11.295859
76042,16.569633
76044,12.823181
76049,10.091644
76051,8.712041
76053,9.489972
76054,8.960814
76055,8.528034
76056,9.392336
76058,8.001042
76060,10.346253
76061,11.900303
76065,10.239264
76069,8.634216
76072,10.692711
76076,14.725507
76077,10.321800
76078,9.106096
76082,12.503125
76083,11.197827
76084,8.880262
76085,10.187180
76086,13.094725
76087,10.152372
76094,10.569144
76096,10.451081
76098,10.139698
76099,9.583052
76104,10.158556
76111,10.118628
76113,10.210441
76114,9.873329
76115,10.299570
76121,11.415876
76124,14.759346
76125,12.035626
76127,11.518450
76129,8.276683
76130,12.342582
76132,10.490879
76133,8.983315
76135,10.314697
76136,11.555236
76138,9.502137
76139,10.085580
76140,8.851739
76141,11.449757
76143,14.376686
76145,10.188622
76147,10.812657
76149,9.269576
76151,10.502390
76152,13.137626
76153,8.957959
76154,11.103834
76156,11.099732
76158,10.666733
76160,8.691444
76163,10.817315
76169,13.620042
76171,14.342908
76172,10.410942
76176,12.521298
76178,11.745359
76179,9.520331
76181,10.538786
76182,9.707948
76183,9.279085
76184,9.523859
76185,7.487732
76186,10.568602
76187,10.203879
76191,16.018781
76193,11.825170
76194,10.105023
76195,10.165795
76196,8.708567
76198,9.400663
76199,11.821321
76202,12.141571
76204,9.929081
76205,10.260408
76206,7.908789
76209,11.633570
76212,15.926112
76218,8.637968
76222,10.384343
76227,16.129040
76228,12.457748
76230,12.716791
76235,14.276834
76236,10.668688
76237,10.325500
76238,10.179934
76239,11.252570
76243,14.996570
76244,8.980854
76245,9.502423
76246,12.257880
76247,8.593829
76248,8.811035
76251,8.186981
76253,8.698817
76254,9.873974
76255,8.875598
76258,9.479556
76259,12.811857
76261,9.159105
76262,13.710782
76263,11.184819
76265,13.646421
76267,7.653235
76269,11.721063
76270,8.429190
76273,9.254539
76274,14.533263
76275,8.242234
76276,9.048695
76279,12.638744
76280,10.631506
76284,8.613298
76285,10.617957
76288,7.178097
76289,13.235212
76291,9.774272
76293,9.560930
76294,11.002224
76297,9.293684
76300,9.473701
76301,12.949595
76303,9.979781
76305,7.667927
76306,9.780005
76311,11.256188
76316,10.664198
76318,9.207084
76319,14.514572
76320,9.853719
76321,9.660406
76322,14.769636
76325,10.775010
76327,12.773067
76330,8.997482
76336,10.280142
76337,9.123051
76338,13.898474
76343,11.501777
76344,9.630217
76347,7.601120
76348,9.324073
76349,8.040234
76352,8.808012
76354,10.327756
76355,8.011057
76357,9.764143
76361,8.502159
76362,9.196227
76364,9.988769
76366,11.723182
76370,10.424628
76372,12.791175
76375,13.708554
76376,10.197119
76377,11.273503
76378,10.427446
76380,10.130886
76381,15.304535
76389,12.315117
76392,11.252849
76393,13.538340
76395,9.931485
76397,11.808266
76398,7.695898
76400,9.395805
76402,9.512084
76404,12.802736
76406,8.291548
76408,9.192815
76409,10.348401
76411,9.573390
76413,10.205306
76415,8.765343
76421,9.315863
76422,12.748022
76425,16.020693
76427,13.146951
76428,10.569129
76429,13.839558
76430,9.861758
76434,9.038475
76435,8.788139
76438,9.373630
76439,9.634453
76440,11.679942
76441,10.735171
76442,9.771444
76445,9.005318
76446,9.624812
76447,10.470968
76448,10.800342
76450,12.144599
76451,15.642315
76452,11.239081
76454,12.063074
76457,8.970775
76459,8.804809
76461,10.357124
76463,10.037326
76464,8.317243
76465,8.821968
76467,8.821609
76469,9.353597
76470,10.971721
76474,8.914079
76476,10.190643
76477,9.376865
76480,10.068242
76482,15.293996
76483,10.058681
76484,7.871146
76487,10.511094
76489,11.325048
76494,8.723322
76497,13.485124
76500,13.563258
76504,7.815070
76505,9.201440
76509,12.489666
76511,9.037529
76512,10.050219
76514,9.070322
76516,9.676825
76517,9.100379
76521,9.383549
76522,10.029579
76526,10.396028
76532,12.766003
76533,10.814512
76534,11.366472
76535,9.060617
76536,9.075962
76537,14.059953
76538,8.962053
76539,9.927204
76540,9.583898
76541,8.649913
76542,9.632462
76544,9.846091
76545,7.355161
76546,9.111996
76549,7.796498
76552,10.788216
76554,9.673265
76555,8.436893
76558,10.844976
76559,9.279165
76560,7.781097
76561,9.020154
76562,8.755696
76565,10.844763
76566,11.311381
76567,10.591970
76568,9.471500
76569,10.126429
76572,11.607780
76573,10.144110
76574,12.250190
76576,15.039179
76578,10.919648
76580,9.282387
76581,9.606298
76585,8.397714
76590,14.365064
76592,9.398842
76593,9.750200
76598,6.318533
76599,14.608988
76601,11.864537
76605,9.145848
76606,9.620938
76610,9.900325
76617,11.940369
76618,10.087027
76619,9.496949
76621,13.839995
76624,9.936617
76625,8.285440
76626,12.199067
76627,8.765208
76628,10.120910
76637,10.582021
76640,11.432186
76643,13.683710
76646,10.452800
76647,10.392832
76649,8.972825
76650,10.689497
76654,14.124284
76655,13.406297
76657,9.959133
76658,11.294090
76662,10.471032
76664,10.318769
76665,9.720539
76668,8.773224
76670,9.037344
76672,11.271719
76673,12.035052
76677,8.985994
76678,13.830245
76680,10.338074
76681,12.018383
76683,10.943885
76689,10.691323
76692,9.289442
76693,9.693046
76699,10.563649
76703,10.404372
76706,13.503737
76707,12.464302
76710,9.916684
76713,12.142899
76714,8.494043
76716,9.356495
76718,12.594230
76719,10.141286
76721,7.633595
76722,10.172915
76723,8.649121
76725,11.460882
76726,11.899567
76731,10.094130
76732,8.862691
76733,9.741917
76739,9.002756
76742,11.696435
76746,9.923287
76747,9.980257
76748,14.579731
76751,9.016466
76752,13.807259
76753,10.075456
76755,13.938683
76756,13.095060
76757,9.931429
76759,8.131375
76761,11.252306
76762,10.042996
76763,8.464970
76764,9.634471
76766,10.170125
76769,9.248399
76771,8.125385
76773,13.116958
76775,9.483749
76780,13.004182
76787,10.093560
76789,10.561121
76790,10.250224
76791,14.245826
76792,13.133358
76793,9.528528
76795,9.656163
76800,9.661499
76803,12.742354
76805,10.679636
76808,13.046879
76809,11.094775
76810,9.740568
76811,15.366139
76813,9.785346
76814,10.273796
76816,9.203196
76820,9.617646
76822,14.787688
76823,8.610127
76824,12.599273
76825,8.985258
76826,10.155379
76830,9.295556
76831,9.760915
76832,11.282734
76833,11.699273
76837,12.136232
76838,9.196267
76840,10.678661
76843,10.351737
76844,9.342645
76845,10.043564
76848,13.461331
76849,9.216768
76851,9.516443
76852,9.034247
76853,10.070699
76854,13.288470
76855,13.217851
76856,15.942570
76857,9.535074
76858,10.147849
76861,10.811612
76863,10.156768
76864,9.285560
76867,10.030171
76868,11.393388
76869,9.290431
76872,9.182852
76873,14.966539
76876,11.150135
76877,13.008498
76881,8.899949
76882,10.884419
76883,8.746751
76884,10.029546
76885,14.008964
76887,11.348701
76892,11.908326
76893,11.056953
76896,9.847322
76901,9.185317
76902,14.110114
76905,11.283590
76909,14.802683
76910,9.827600
76916,12.101127
76919,11.936531
76920,9.084502
76923,12.474821
76924,9.009710
76926,11.311374
76927,11.777696
76929,11.089432
76936,10.597514
76937,11.009807
76939,10.528871
76942,9.641888
76946,9.496862
76947,9.468012
76948,12.633047
76949,9.096955
76950,12.574845
76953,7.224488
76957,8.736148
76961,9.317098
76963,11.199612
76964,12.220111
76966,8.548739
76968,9.597899
76969,16.423815
76975,11.649937
76978,8.342628
76979,11.902029
76982,15.010893
76983,13.654574
76985,14.937053
76988,11.858489
76990,9.463471
76991,9.305976
76992,9.817800
76993,9.677753
76996,13.914661
77001,14.388305
77003,13.820285
77005,9.156259
77007,11.762568
77008,12.649629
77012,9.232681
77016,13.684381
77021,9.585392
77022,9.204687
77024,10.363713
77027,12.693928
77028,9.610425
77029,9.332464
77030,8.268095
77033,9.109653
77038,12.962265
77041,8.299209
77042,9.946367
77046,10.783452
77047,7.388296
77049,12.101635
77055,9.315732
77056,9.836922
77057,10.254082
77058,11.981738
77060,12.403515
77061,11.915599
77062,9.614050
77066,8.514459
77067,9.795561
77068,9.981741
77070,11.386766
77072,10.890748
77073,11.147665
77074,9.892134
77076,10.791992
77078,9.597612
77080,8.379759
77081,10.757470
77084,11.545079
77085,13.924729
77086,10.148261
77087,10.493757
77088,11.258628
77091,10.194538
77094,9.595950
77095,9.732293
77096,9.674390
77097,12.605209
77100,9.652025
77103,11.759814
77104,12.541896
77108,10.800255
77109,10.052995
77111,13.784936
77112,9.789369
77113,9.116542
77114,12.621698
77115,14.239204
77116,9.512964
77118,13.942089
77120,9.326233
77121,9.608548
77124,10.377734
77125,9.660383
77127,8.415578
77129,13.769621
77131,13.133998
77133,11.919037
77135,10.936832
77136,12.381037
77137,9.654686
77138,11.960604
77139,9.079824
77141,8.987680
77142,11.678072
77143,10.368723
77144,9.299911
77149,9.365151
77154,8.897207
77156,7.892742
77157,9.411573
77161,8.732751
77162,9.859319
77165,10.709775
77166,9.745709
77167,9.348639
77168,9.515448
77169,10.001932
77170,10.031378
77171,9.554056
77173,13.009220
77174,12.777366
77175,10.375621
77177,9.935506
77178,10.084955
77180,8.712372
77183,9.704183
77184,14.079443
77186,8.338310
77187,10.478624
77188,11.377590
77189,8.328453
77192,11.046571
77193,8.706579
77194,10.021209
77197,9.998944
77199,8.054469
77200,8.829907
77203,10.952902
77204,14.841639
77205,9.891552
77206,13.635816
77209,13.604761
77210,9.826233
77212,9.996853
77215,9.555774
77218,11.645781
77220,8.825136
77223,13.794468
77225,10.737135
77226,9.389907
77230,10.032381
77231,9.984769
77232,12.464066
77233,11.275566
77235,15.263644
77237,10.958432
77238,11.442548
77243,9.577074
77244,10.439685
77245,9.268073
77247,12.080494
77248,14.845472
77249,9.746660
77256,12.629725
77258,13.974708
77261,10.634394
77265,12.282114
77268,10.385282
77271,10.321406
77273,10.115354
77277,8.412201
77278,10.280846
77279,11.462905
77280,9.634135
77281,9.070100
77284,8.497009
77286,8.934182
77287,9.781480
77288,8.949481
77289,14.339099
77290,13.304155
77291,9.281975
77295,10.674844
77297,8.074450
77299,9.637761
77300,10.305926
77301,9.179606
77307,9.493329
77308,9.817833
77309,10.309375
77315,9.041536
77316,7.493240
77317,11.945339
77319,8.011216
77320,9.483032
77323,10.570912
77325,9.953398
77326,8.846452
77327,10.749703
77329,9.604426
77330,16.020753
77331,12.758249
77333,10.827648
77336,12.773764
77337,10.434431
77338,10.796239
77342,11.121737
77344,9.979621
77347,9.257980
77348,12.902736
77349,8.379620
77350,10.686096
77351,8.621480
77356,14.319044
77358,7.616567
77359,9.471756
77360,13.768191
77361,11.111938
77362,8.114076
77365,13.673796
77367,14.061656
77368,15.297037
77370,10.548997
77372,9.465467
77373,12.178416
77374,15.577600
77376,9.911972
77386,8.659585
77388,10.486234
77391,12.945853
77392,7.819633
77397,9.050828
77398,12.254363
77399,9.133940
77401,12.224843
77404,9.503581
77405,9.794815
77406,9.024825
77411,12.434988
77412,8.193440
77414,9.074569
77417,12.117101
77418,10.026009
77419,9.261728
77422,10.684200
77423,9.947391
77426,11.728690
77427,9.200664
77429,8.564461
77430,9.519414
77433,9.336896
77436,10.102888
77437,9.762750
77438,9.440943
77442,9.971157
77444,10.847806
77446,9.539983
77447,13.117340
77448,9.653756
77449,9.757343
77451,8.011538
77452,14.321890
77457,9.824645
77460,9.546222
77462,8.832176
77465,8.829725
77471,9.853307
77472,10.183162
77473,10.477534
77479,10.171830
77482,8.825498
77484,8.056746
77485,8.701442
77488,13.468682
77492,10.124949
77493,14.950042
77496,9.236560
77497,11.122695
77498,9.118781
77499,9.095423
77502,10.078220
77503,10.029934
77507,9.376837
77510,9.589275
77511,13.941828
77512,8.693264
77513,9.715583
77514,9.608899
77515,13.442001
77517,8.861329
77518,8.698675
77520,8.856005
77521,9.630413
77522,10.145578
77523,14.309763
77526,9.661766
77533,11.432477
77534,15.104089
77537,9.276506
77538,10.942764
77539,10.731979
77540,8.350791
77541,10.076122
77542,10.237844
77544,9.510762
77545,11.797885
77548,8.958586
77550,10.236201
77554,9.903647
77556,10.527138
77557,14.021747
77559,10.027816
77561,13.794845
77562,8.191617
77567,13.230726
77572,14.521114
77576,10.739001
77577,9.085586
77580,9.461204
77582,11.204178
77583,8.110210
77585,12.895920
77586,8.672273
77589,8.804289
77594,12.445702
77595,7.303700
77598,11.072987
77599,9.119354
77600,11.382093
77601,14.898187
77603,15.238241
77605,12.547587
77606,8.420064
77607,8.369525
77609,9.734281
77610,14.366528
77614,9.740678
77618,10.950900
77619,9.661205
77620,10.165351
77622,9.055302
77624,8.784011
77625,9.683289
77626,9.601214
77627,9.810473
77628,8.490724
77631,12.032721
77633,10.281331
77634,12.716730
77635,9.810945
77637,9.436705
77638,9.443986
77642,8.513846
77644,9.498698
77647,8.603771
77651,10.006345
77655,9.578917
77656,16.143296
77657,9.903877
77659,9.993973
77664,10.784104
77665,9.505457
77667,8.898740
77668,9.392079
77669,9.644485
77672,10.502974
77681,10.229481
77683,12.524873
77687,12.668085
77690,10.432012
77691,9.745750
77692,9.417728
77693,12.860582
77698,13.993170
77699,8.983048
77700,12.661659
77706,8.639149
77707,15.144900
77708,11.765387
77709,9.023136
77710,14.346691
77711,9.678364
77712,9.678986
77713,8.439928
77715,8.879646
77716,12.045562
77719,14.454300
77721,10.952096
77726,11.643115
77727,9.632882
77728,15.656930
77729,9.959670
77731,10.045652
77732,8.686281
77733,9.100403
77738,8.218738
77739,11.985881
77741,10.206508
77743,7.532551
77745,12.883486
77746,12.091510
77748,11.226889
77750,9.534597
77751,9.899544
77754,8.712179
77758,10.189798
77761,8.801770
77762,11.019822
77764,13.457283
77770,9.255939
77772,12.052426
77773,9.010488
77776,11.962414
77777,12.693325
77778,13.013187
77779,10.881936
77781,11.558803
77782,12.052117
77786,11.742875
77788,11.809826
77791,9.150353
77792,11.381768
77793,12.124503
77794,10.412374
77796,12.372837
77797,9.833743
77799,9.643534
77801,9.434958
77802,13.342179
77806,10.066541
77807,8.931076
77809,9.857731
77811,10.514923
77814,10.109242
77816,11.158164
77817,9.022859
77818,10.503287
77821,9.839290
77825,10.706377
77826,10.197574
77828,9.912937
77834,10.699172
77838,8.954652
77840,11.215429
77842,10.162900
77847,11.761663
77853,12.203415
77854,10.001878
77856,16.243668
77858,15.025406
77865,9.759582
77867,8.749058
77868,13.682580
77869,9.355965
77870,9.893961
77872,9.687524
77875,10.717212
77877,10.495071
77879,9.884543
77881,9.827267
77882,13.246018
77884,16.233530
77889,10.005176
77890,14.185953
77893,8.445898
77899,14.808766
77907,9.506408
77910,10.150464
77915,8.975285
77916,11.288098
77918,9.934824
77920,9.310475
77921,8.376232
77923,9.605415
77925,9.938070
77926,13.917232
77929,9.009407
77930,13.690633
77932,12.148594
77933,13.149521
77934,9.844859
77937,9.003551
77938,10.308005
77939,9.281478
77947,9.518487
77948,10.079160
77949,9.829329
77953,10.973251
77954,10.708633
77955,15.829229
77961,12.748964
77962,9.828842
77963,12.879940
77964,9.597764
77965,11.218610
77967,12.149928
77971,12.032069
77974,10.187523
77986,9.767040
77987,10.994467
77988,9.219131
77989,9.896968
77990,9.382912
77991,9.944784
77994,9.149832
77995,10.382033
77997,9.717260
77998,9.227213
78000,11.968676
78001,8.189449
78002,11.260166
78003,9.651200
78005,8.662692
78007,13.331635
78009,11.181655
78011,9.207760
78012,9.368969
78015,9.675751
78018,11.249095
78019,7.242507
78026,12.925568
78027,13.128638
78029,8.470922
78031,15.055339
78032,8.722408
78034,12.114607
78035,10.077687
78040,10.299086
78045,9.741856
78046,11.903529
78048,9.887535
78059,9.350332
78060,12.878740
78061,11.826635
78064,14.271924
78067,12.025182
78068,9.256846
78070,11.747980
78072,12.815311
78074,10.329787
78077,14.433853
78078,10.220687
78080,14.035825
78082,8.159288
78085,9.893138
78086,14.009337
78087,7.294646
78088,9.640004
78089,9.611843
78090,8.872748
78093,13.960872
78095,9.851126
78096,13.960872
78097,10.902852
78099,7.266572
78104,12.111722
78105,12.630677
78107,9.113577
78108,10.364522
78114,8.943019
78116,9.200547
78120,12.010900
78121,9.836962
78122,11.569690
78123,10.218526
78124,8.918693
78125,9.470016
78126,11.298020
78128,8.661170
78129,11.345543
78130,8.646703
78131,9.485627
78132,8.307108
78133,9.829346
78134,14.124646
78137,10.641236
78139,11.580941
78140,8.724450
78142,7.723194
78144,8.896972
78146,13.082692
78147,13.056716
78148,11.848911
78150,9.070237
78151,9.696588
78153,14.031307
78154,10.251908
78158,14.884639
78159,9.606134
78160,9.795399
78161,10.110961
78165,10.457168
78166,10.263347
78167,8.632920
78168,8.215450
78170,9.376033
78171,10.405021
78172,9.674967
78173,12.609921
78176,12.767968
78178,10.405620
78179,9.930548
78180,10.942888
78181,10.913603
78182,9.828091
78184,7.280083
78187,13.064021
78189,8.724170
78191,10.164537
78193,12.910962
78194,12.715887
78196,10.593061
78197,9.568399
78198,8.894350
78199,10.780237
78201,9.456452
78203,9.414300
78204,10.885343
78205,8.551332
78207,7.890250
78208,13.732476
78209,10.096717
78210,9.633199
78211,12.610672
78212,8.720753
78216,9.087181
78218,11.505953
78219,12.011924
78223,15.113396
78228,9.644997
78229,13.249028
78230,14.666896
78232,8.658117
78237,10.201598
78238,10.954643
78242,10.377005
78243,9.442494
78245,7.768497
78247,8.268732
78248,12.881773
78251,8.366214
78253,11.976668
78254,10.797006
78255,8.787036
78258,10.911031
78259,9.880463
78260,9.551713
78261,10.008437
78264,8.807911
78266,11.223145
78267,9.659156
78268,10.817033
78270,6.907753
78271,7.379739
78272,10.376687
78273,9.054526
78274,9.162377
78275,9.099622
78276,11.932720
78281,9.337989
78284,11.517388
78286,9.953110
78287,10.151185
78288,9.849406
78290,14.335778
78291,10.763847
78293,9.055462
78294,11.641599
78295,10.222846
78296,13.385546
78297,9.531200
78300,9.327862
78305,10.026802
78306,12.084777
78307,13.330591
78308,8.191371
78309,9.859497
78311,11.708159
78312,10.369268
78316,8.979909
78317,9.975620
78318,9.085642
78319,8.565880
78321,8.077490
78322,11.041089
78324,8.865973
78332,11.867603
78333,11.645196
78334,9.860396
78336,10.205971
78340,13.061078
78341,12.287014
78344,16.138432
78346,8.529422
78347,11.138320
78348,7.295769
78351,9.016848
78352,7.655848
78354,7.790382
78356,16.145761
78359,8.885734
78363,8.921092
78364,10.137244
78365,7.891846
78366,9.298722
78368,9.850631
78369,13.390457
78370,8.637794
78372,8.567133
78373,8.663022
78374,11.666360
78375,8.863962
78378,10.859520
78380,9.197804
78381,8.393968
78382,10.399491
78383,9.809516
78384,8.225410
78386,8.782859
78388,7.586996
78390,8.172076
78391,7.975839
78394,13.915936
78397,9.588375
78398,14.117390
78399,8.899517
78402,10.380495
78404,8.097260
78405,9.764189
78406,10.236413
78407,11.416564
78408,9.508509
78409,8.518949
78414,8.276692
78416,12.886215
78418,9.680805
78419,10.483979
78421,7.715040
78425,8.518121
78427,9.574950
78428,9.770651
78429,9.313989
78430,8.168470
78432,9.954590
78436,10.036689
78439,7.770420
78441,8.276702
78443,13.295305
78447,9.659631
78449,9.381899
78451,13.818557
78452,9.981529
78454,12.473392
78455,13.506811
78456,10.311636
78457,9.145192
78458,9.805932
78461,13.930801
78463,10.896815
78465,11.152505
78474,13.027252
78476,13.242583
78477,9.928138
78478,13.147253
78479,8.531885
78481,10.532355
78482,9.525274
78483,9.656534
78486,10.807871
78487,7.813409
78489,16.447285
78493,9.787338
78496,8.567809
78497,13.195914
78498,9.081224
78499,10.607340
78502,8.575040
78503,8.531354
78506,9.796939
78509,9.522289
78511,10.109056
78514,9.043126
78515,9.117425
78519,8.591262
78521,11.646330
78522,13.802868
78524,11.932082
78525,12.252022
78527,14.340840
78528,6.932607
78529,12.862004
78531,10.930413
78532,8.230634
78533,9.336243
78537,11.925209
78538,11.355259
78539,7.239458
78540,10.045257
78545,8.232857
78551,13.231299
78554,7.064548
78556,10.487546
78561,10.806911
78562,9.624308
78564,8.914045
78568,8.816739
78569,14.062698
78571,11.156611
78573,11.542526
78577,8.298118
78578,13.122940
78579,8.009617
78580,10.804782
78583,8.777697
78585,12.722820
78586,12.978620
78587,9.721698
78588,12.311989
78596,9.728160
78597,14.252055
78599,8.970089
78600,10.065092
78602,8.506644
78603,9.079910
78608,8.034538
78611,9.783243
78612,9.843768
78614,8.742452
78615,8.320446
78616,8.469205
78618,8.618560
78620,8.474388
78623,11.468697
78626,13.415951
78627,10.113244
78628,10.043965
78629,10.425740
78631,11.193758
78632,8.677111
78633,13.035400
78634,11.102518
78635,11.603689
78636,10.604128
78637,9.234893
78638,9.748202
78640,8.500926
78645,9.639368
78646,10.309967
78647,9.229170
78648,9.267083
78651,8.113875
78654,12.433436
78656,9.715410
78658,9.726975
78659,9.028086
78660,7.700498
78661,9.226912
78671,12.112465
78672,8.079521
78678,8.565607
78681,9.630462
78682,11.580636
78683,13.064147
78684,11.951413
78686,9.735930
78687,9.507404
78689,8.712602
