PRIMARY_KEY,target
82749,10.584029
82750,9.045894
82752,12.556260
82756,8.109524
82759,9.223988
82760,10.208561
82761,9.299597
82763,14.881473
82764,12.522589
82765,10.073081
82767,9.021807
82768,11.443246
82770,13.995229
82772,9.945153
82774,11.908509
82775,10.453091
82781,9.512057
82783,10.234008
82784,9.407339
82785,9.723386
82789,14.058238
82792,12.874178
82793,10.396957
82794,15.276455
82795,12.478589
82796,14.397849
82797,9.384499
82800,11.734776
82802,9.921625
82805,9.654091
82807,9.084351
82808,13.473104
82809,9.607135
82810,9.366165
82811,9.136153
82815,8.449876
82817,9.210777
82819,10.120282
82820,10.150401
82822,9.440410
82823,9.866474
82825,9.875995
82828,9.207417
82830,9.710070
82831,14.092862
82832,9.178335
82838,8.658598
82839,9.054264
82841,9.043325
82844,14.092862
82845,10.308623
82846,12.265787
82850,10.253842
82852,9.857292
82853,10.034528
82854,9.240011
82855,10.372363
82857,15.408083
82860,12.872511
82865,10.441781
82866,10.976055
82867,9.751751
82869,11.919552
82871,15.121295
82872,9.348975
82873,10.094133
82876,9.394290
82877,8.583127
82878,9.725326
82882,12.874178
82884,10.145088
82889,12.903671
82892,9.062684
82894,9.587538
82896,10.098379
82897,11.907362
82899,8.954606
82901,11.684280
82902,11.963922
82909,11.714776
82910,15.042347
82911,10.382582
82912,9.296390
82917,11.411109
82921,8.867689
82922,8.431956
82924,9.329087
82925,10.292351
82927,9.410723
82928,10.753841
82929,10.001812
82930,9.891420
82932,9.468532
82936,12.616624
82939,8.195720
82943,12.545732
82944,10.308170
82945,10.119782
82946,9.438300
82948,11.337247
82949,9.507551
82950,9.121467
82952,10.522682
82954,10.262669
82956,14.691260
82957,10.505842
82958,9.622540
82959,8.719826
82960,14.660760
82962,8.847462
82963,9.239231
82964,9.328839
82965,9.101356
82966,14.765407
82970,11.802127
82972,11.009953
82975,12.935353
82976,10.913943
82977,8.964820
82979,9.520984
82980,10.250225
82982,12.452208
82983,11.433581
82989,9.145206
82990,10.361329
82991,8.948510
82992,11.129833
82993,8.042229
82994,8.778811
82997,10.073043
83004,9.373142
83007,9.677426
83009,9.736350
83010,10.753268
83011,9.900060
83015,10.210744
83016,8.937902
83018,8.843874
83019,9.700763
83026,12.610164
83028,10.089419
83029,11.004365
83035,10.152013
83036,9.143712
83037,9.693766
83038,14.615179
83039,8.108541
83040,8.985781
83041,9.901002
83042,9.525796
83043,8.505362
83046,10.803013
83047,9.006484
83048,8.804462
83050,9.353531
83051,9.557376
83052,10.753048
83054,8.909194
83055,10.336376
83059,7.813143
83060,10.755626
83061,11.062683
83064,15.140729
83065,9.264550
83066,11.739703
83069,9.357879
83070,11.714701
83071,9.053694
83074,9.903543
83076,12.078485
83077,9.379270
83078,8.804347
83079,8.572766
83081,8.996304
83083,11.548525
83084,11.423819
83085,10.126093
83087,9.725635
83089,9.644071
83092,12.697303
83094,13.641732
83096,11.337619
83097,6.983409
83103,10.096228
83105,10.654485
83106,9.252815
83110,9.907197
83116,9.820771
83118,12.359213
83119,9.299473
83120,10.102352
83125,9.173992
83127,11.198613
83128,8.662098
83129,8.934350
83130,8.032617
83131,8.963318
83133,9.606885
83134,8.796581
83135,9.725594
83136,9.609855
83137,10.014675
83138,9.521929
83139,8.237063
83141,9.602460
83143,9.793428
83144,9.089741
83147,9.171130
83148,10.171678
83150,9.029428
83151,10.077867
83153,10.083221
83154,10.620381
83155,9.576898
83158,9.491238
83161,10.014206
83162,12.745650
83163,10.044510
83166,9.100828
83168,12.112454
83169,10.701896
83170,12.342235
83175,11.242379
83176,10.325683
83179,15.410386
83180,10.693821
83183,11.664524
83185,13.039486
83186,12.358586
83187,8.927956
83190,11.755631
83191,10.792382
83192,12.978869
83196,9.287634
83197,8.338691
83198,10.709973
83199,8.487923
83206,8.314808
83208,9.352859
83209,8.817699
83211,12.603033
83212,9.053645
83213,15.076046
83215,8.506604
83216,9.220805
83217,9.594285
83218,10.208159
83222,9.873684
83224,8.826786
83225,9.131424
83226,10.054771
83230,11.062797
83231,15.004736
83232,10.116288
83233,9.023918
83237,10.245261
83238,7.321874
83240,9.234801
83242,11.399259
83243,9.640154
83244,9.910432
83247,9.920011
83250,8.945170
83251,9.506231
83253,8.728000
83255,8.939098
83257,11.896096
83259,10.968475
83262,8.459947
83265,10.236362
83266,12.489659
83267,8.206363
83268,11.098454
83270,9.377172
83272,9.913621
83276,12.454743
83285,10.050618
83287,8.419741
83293,8.901923
83296,9.153862
83297,10.532567
83299,8.402470
83300,7.960663
83301,14.514230
83303,9.960714
83306,8.684535
83307,9.224744
83311,10.069577
83312,10.600444
83314,10.195582
83316,8.803768
83317,12.872708
83319,10.192199
83320,9.139930
83322,9.261803
83323,9.605996
83324,11.108795
83326,9.478505
83327,11.449670
83328,15.027725
83332,9.947618
83333,9.839875
83334,9.027872
83335,9.032609
83336,11.973916
83339,12.572428
83341,11.331890
83344,12.157479
83347,9.406538
83348,9.378169
83349,14.685272
83350,9.849103
83352,8.693524
83354,15.246674
83355,9.335536
83357,15.119155
83360,10.126463
83362,10.065421
83363,9.350101
83364,11.285446
83365,13.151409
83366,11.152712
83367,10.194017
83369,10.157990
83371,11.095289
83378,10.518153
83379,9.393490
83380,10.010854
83382,10.529558
83385,14.767562
83386,9.453220
83387,10.279527
83388,9.723353
83389,8.725844
83391,10.242984
83394,8.590936
83395,11.480459
83396,12.313360
83398,9.719904
83399,9.853130
83401,9.845641
83402,9.642774
83403,9.962422
83408,8.611334
83411,9.591087
83412,14.984346
83413,10.693036
83414,13.735071
83416,16.294715
83419,8.587132
83420,9.502642
83427,8.643329
83429,10.005126
83432,10.068944
83433,9.515836
83436,9.165308
83437,8.965324
83439,11.293418
83440,9.859572
83444,14.744612
83445,9.794969
83448,9.146953
83450,9.713526
83452,10.212183
83453,9.769165
83454,10.454750
83455,12.549520
83456,11.954741
83459,9.948579
83463,9.394773
83466,9.225661
83467,11.370020
83469,13.627114
83471,9.812657
83472,10.509485
83475,9.775705
83477,9.837127
83481,8.788579
83482,12.925028
83484,10.083685
83485,14.043472
83487,10.615702
83490,9.107791
83491,9.019285
83492,11.498148
83494,8.761329
83495,14.709349
83498,11.557867
83500,9.957689
83501,9.143781
83502,9.254974
83506,10.377123
83507,8.572871
83509,10.599761
83510,15.474305
83511,9.242457
83513,7.853100
83517,8.861118
83519,13.165299
83520,14.836477
83521,9.342449
83525,10.055219
83529,11.412016
83531,10.778631
83532,9.456797
83536,13.658312
83537,14.769871
83538,8.868563
83539,9.045224
83542,9.587805
83547,15.082126
83553,9.438640
83554,15.206202
83564,12.630834
83567,9.922983
83568,12.921635
83571,10.357745
83572,14.776504
83575,9.489386
83578,8.662893
83580,15.190005
83581,11.504422
83584,9.568068
83587,9.414845
83589,10.053326
83591,9.379526
83593,9.384687
83594,9.415328
83595,8.150641
83596,8.680486
83598,9.310110
83601,8.842343
83603,9.141231
83605,9.153434
83606,9.298764
83607,14.920624
83609,12.934172
83610,9.802503
83612,9.473976
83614,9.180328
83615,9.582264
83616,9.152060
83617,10.149713
83618,8.942350
83619,10.392688
83622,8.441994
83626,12.574055
83627,10.062839
83628,9.915594
83630,10.099201
83631,9.391195
83633,14.755982
83634,10.285338
83636,11.288545
83637,8.978032
83638,9.346584
83641,8.698657
83642,9.813206
83643,10.899078
83645,10.419874
83647,13.676540
83648,9.439150
83649,9.402160
83650,10.403919
83652,9.493286
83653,10.587964
83655,12.864894
83656,10.361852
83658,10.432040
83660,9.695643
83662,15.149897
83663,8.605922
83664,10.258562
83665,9.032086
83667,10.523017
83668,13.863824
83670,9.287264
83671,9.527431
83672,10.558902
83673,10.445912
83674,8.679853
83675,10.323316
83676,9.478362
83678,10.148349
83679,10.260609
83683,9.031620
83688,9.680138
83689,9.937149
83690,9.683861
83691,9.498607
83692,9.011732
83695,8.880894
83696,10.567795
83697,12.202998
83700,9.076892
83702,12.775006
83703,12.791644
83704,9.162644
83706,9.245047
83707,10.336726
83708,9.427983
83710,11.480571
83711,10.016367
83712,10.407330
83718,9.329393
83719,9.022971
83723,8.571650
83726,11.533206
83727,9.970856
83729,14.705907
83731,9.665070
83732,10.282215
83733,10.677691
83734,9.650842
83735,9.274510
83736,9.087148
83738,9.042488
83742,10.503694
83743,9.348300
83744,9.634581
83745,10.115897
83748,10.776495
83750,15.246955
83758,9.486767
83760,9.734215
83765,8.669668
83766,8.948783
83768,15.272354
83770,10.209926
83773,10.463296
83774,9.756911
83778,8.761329
83781,11.545012
83782,14.497319
83783,9.226447
83785,8.769799
83788,8.774307
83789,9.141093
83791,10.488492
83792,10.202133
83793,12.810860
83794,13.183874
83795,9.930038
83796,9.313210
83798,9.349046
83800,10.258191
83802,10.253375
83803,11.816858
83804,9.842139
83805,11.045584
83806,9.334153
83808,10.508957
83812,8.979755
83813,8.718476
83815,9.216715
83818,8.280695
83822,12.638733
83824,9.127111
83826,9.368221
83827,9.131378
83828,8.977647
83830,15.027076
83834,14.356481
83835,9.086315
83837,9.223828
83838,10.157001
83839,8.853871
83844,15.223973
83846,12.320611
83847,10.794086
83848,9.564844
83849,12.745330
83850,9.469545
83853,8.636541
83854,9.084264
83861,10.087840
83862,11.544558
83863,9.246663
83865,9.722021
83867,10.760732
83872,13.481800
83873,10.366370
83874,12.562498
83875,11.982302
83877,9.901227
83881,10.574662
83885,8.953525
83888,13.218534
83889,10.775912
83890,8.612337
83892,9.111082
83895,10.665444
83896,9.210630
83897,10.576538
83899,14.934439
83900,12.074036
83902,9.183713
83904,13.852867
83905,8.786099
83906,9.203490
83908,9.438101
83909,9.951166
83912,9.492980
83915,9.396083
83917,9.225850
83920,7.289363
83922,9.128598
83923,10.455261
83924,8.421330
83927,10.335665
83929,14.846250
83931,10.282485
83937,10.502311
83939,10.384612
83943,12.930837
83944,13.337381
83946,10.387913
83948,11.715693
83949,12.104472
83951,9.259842
83954,8.647270
83957,8.366850
83958,9.293381
83959,13.017792
83962,10.937703
83965,9.582042
83966,9.355672
83969,9.413671
83973,11.308276
83975,9.292983
83977,9.056927
83979,10.981164
83981,10.220998
83984,9.552677
83985,8.787450
83987,9.714764
83990,10.511891
83991,9.330149
83993,12.803724
83997,9.547110
84000,10.776495
84001,9.415337
84002,10.521870
84003,15.205181
84005,9.333680
84006,8.883646
84007,14.277232
84008,12.666037
84009,12.953247
84010,9.563559
84012,9.696095
84015,10.840075
84016,9.737577
84017,10.051816
84019,10.642214
84021,14.883873
84030,12.111596
84031,11.683397
84032,10.819154
84033,8.966116
84035,8.161073
84036,8.950436
84037,10.042283
84038,15.110840
84040,8.770842
84041,8.865194
84043,10.216827
84044,9.963288
84045,10.507988
84047,9.883703
84050,9.730641
84051,10.527701
84055,8.797137
84057,9.478330
84059,9.676038
84060,9.369575
84066,10.202133
84071,11.396820
84074,10.001277
84075,12.393843
84076,11.374786
84077,9.026973
84081,9.343269
84087,9.435915
84090,9.285528
84091,9.208720
84093,13.755527
84094,12.844182
84097,14.334122
84099,9.767283
84105,9.155537
84107,13.223407
84108,11.176175
84109,9.415092
84113,10.228100
84117,9.336472
84119,7.599885
84122,14.890763
84125,10.005187
84126,10.011053
84130,9.868565
84133,8.857667
84134,10.289031
84136,9.226059
84137,9.714971
84139,9.954841
84140,10.076476
84147,8.103651
84148,12.854944
84153,9.464348
84155,13.928350
84157,9.831046
84161,10.449530
84164,8.857571
84167,11.114586
84170,9.308578
84174,11.418013
84175,10.632732
84176,14.975873
84177,10.170501
84179,9.761171
84180,12.052964
84182,8.042465
84183,9.714279
84189,10.215833
84191,12.573549
84200,8.433716
84204,9.128554
84208,12.716201
84209,11.593529
84210,9.746808
84214,9.922505
84216,12.898126
84217,11.242806
84218,8.846557
84219,9.601467
84221,10.300468
84223,10.294216
84229,12.866979
84231,9.123011
84233,14.258625
84239,8.770512
84240,9.580898
84241,10.493482
84243,9.714083
84244,10.454245
84247,10.698985
84252,10.007073
84258,12.712828
84259,9.218893
84261,10.328352
84262,11.259591
84263,9.359962
84264,15.396788
84267,10.320264
84270,10.610857
84271,10.149638
84272,8.830639
84275,9.228463
84278,10.320028
84279,8.840366
84282,8.832584
84286,10.409592
84287,11.143043
84288,9.463449
84290,9.923057
84295,15.296425
84296,14.519298
84297,9.676360
84298,11.652404
84300,10.830821
84301,9.315272
84302,10.236866
84308,8.935267
84309,8.823884
84312,10.149638
84313,9.008570
84314,8.970483
84315,9.454352
84316,14.742705
84317,9.576705
84319,10.213535
84321,13.957042
84322,12.103402
84323,9.518912
84325,8.617939
84326,9.666610
84327,11.385724
84330,9.483730
84334,8.905294
84335,8.852076
84337,11.763174
84338,10.192133
84339,8.885625
84340,13.165752
84341,8.931827
84342,13.680604
84345,10.350050
84346,7.963751
84347,12.971627
84348,9.652324
84349,8.789734
84351,11.989386
84354,11.141948
84355,9.579905
84361,12.383552
84363,9.699243
84364,11.417691
84366,8.716442
84368,10.713491
84375,10.187516
84379,8.658749
84382,9.372722
84386,9.274160
84388,9.226499
84389,10.844572
84391,10.871690
84400,10.098190
84401,9.069180
84402,11.298084
84408,12.616010
84409,8.625015
84410,9.962106
84413,11.803375
84414,8.607587
84419,8.809854
84421,8.755787
84425,10.199429
84426,11.335770
84428,8.843699
84430,10.084808
84435,9.035363
84436,9.335327
84438,10.615723
84440,10.651587
84441,9.686353
84442,11.986964
84443,8.201377
84444,9.705479
84445,10.734871
84447,9.267943
84448,12.096538
84454,9.094383
84459,9.564466
84461,9.205941
84463,9.330042
84464,10.609629
84466,8.894834
84467,12.588684
84470,9.870400
84471,15.517805
84472,10.563515
84473,8.489368
84475,9.204929
84476,10.669173
84477,14.789955
84478,10.142617
84479,9.176797
84481,9.061052
84484,9.408899
84486,12.348452
84487,12.080984
84490,8.678564
84494,11.607277
84495,13.748593
84496,10.380374
84498,7.840141
84502,8.726423
84503,10.013560
84507,9.499473
84508,12.968266
84509,11.543269
84510,8.940932
84511,8.850902
84515,9.966160
84519,10.300071
84523,9.950703
84524,10.006671
84526,8.995853
84528,8.671872
84531,14.618654
84538,10.109975
84542,12.924630
84546,11.161096
84547,9.105721
84548,10.043851
84550,12.701681
84553,9.193272
84554,11.186113
84555,9.497961
84557,9.377142
84558,14.208975
84559,13.388169
84560,12.775836
84561,9.945487
84565,11.965254
84567,11.611843
84568,8.939729
84569,9.283471
84574,11.114586
84575,8.634719
84579,9.846195
84580,10.532443
84582,9.277015
84583,9.712127
84587,14.293390
84588,10.550635
84590,14.255135
84594,13.532310
84596,10.331157
84597,9.545061
84598,9.919591
84599,10.828097
84600,8.545440
84604,9.487441
84605,9.485188
84606,9.619480
84609,10.336692
84612,11.145336
84613,9.887932
84616,11.528694
84617,9.569771
84619,13.482095
84621,11.579479
84622,10.252900
84626,10.337077
84628,11.531915
84636,11.093469
84637,9.899355
84639,10.148543
84641,10.792046
84643,10.666724
84645,9.191809
84646,10.827580
84649,10.085751
84651,9.945712
84653,9.894110
84655,10.467994
84656,8.964583
84657,12.765839
84659,9.974475
84661,13.819455
84663,13.999287
84664,10.049930
84671,9.467652
84673,9.403227
84675,11.456314
84676,14.740183
84677,9.199496
84678,15.334610
84681,12.330248
84682,10.127883
84686,9.813986
84687,10.338582
84688,9.898584
84693,8.774354
84694,12.444786
84697,8.035608
84699,10.486787
84701,7.789127
84705,10.719335
84706,8.776357
84709,8.321150
84710,15.027718
84711,10.641350
84715,7.983602
84717,9.166027
84718,14.675097
84719,11.396790
84721,10.651712
84722,9.038508
84723,14.523312
84726,11.604577
84728,13.084987
84732,12.934265
84733,12.772072
84734,8.972460
84738,8.246309
84741,9.410463
84744,8.574059
84750,8.930305
84751,8.950916
84753,9.210426
84755,13.741265
84756,10.381486
84760,10.046248
84763,14.531595
84765,10.158592
84766,8.368798
84767,9.073348
84769,8.643381
84770,10.045785
84772,8.657811
84775,11.134312
84779,9.163660
84785,13.140124
84786,9.753531
84790,15.395625
84792,9.660852
84794,10.369644
84795,11.640396
84796,8.385673
84799,9.448367
84800,14.741740
84803,9.089910
84804,10.096624
84806,11.554282
84812,8.224747
84814,9.270093
84816,8.896684
84817,12.945348
84819,8.085298
84822,9.314773
84823,8.979342
84824,10.936107
84825,12.170368
84826,12.113943
84829,9.297806
84831,9.732317
84833,9.318949
84834,9.700787
84835,15.252320
84837,15.420602
84838,11.518666
84839,10.007459
84840,9.835660
84841,9.113117
84843,9.372548
84847,9.564770
84848,14.565185
84851,10.284973
84852,9.613225
84855,10.032027
84857,10.353830
84858,11.362341
84859,9.939882
84860,8.806491
84862,9.135894
84864,8.163375
84865,8.354887
84866,9.668480
84867,9.540599
84868,10.856407
84870,9.498901
84872,11.090642
84874,8.033543
84877,9.004968
84881,9.370121
84883,9.403375
84885,10.268941
84886,11.890713
84891,12.646172
84893,14.208975
84894,9.078783
84895,12.479312
84896,11.856617
84897,8.757740
84898,10.687452
84899,10.805450
84902,8.241930
84903,10.807421
84905,10.188651
84908,12.021718
84909,12.444786
84910,8.353309
84913,13.590307
84914,11.972080
84916,10.039900
84918,11.172739
84919,9.172974
84920,8.871923
84930,9.674680
84935,14.816622
84936,11.084097
84939,11.374618
84941,12.159764
84942,9.136150
84944,8.751338
84945,12.885457
84948,12.307755
84949,10.650768
84950,13.667990
84954,8.356383
84955,11.492886
84959,9.070998
84963,11.372117
84964,9.574887
84965,9.444262
84966,10.785434
84969,9.016404
84970,10.052836
84971,11.748371
84972,12.881441
84973,9.358542
84976,12.854984
84979,10.144099
84980,9.046600
84985,9.938048
84986,8.951753
84987,10.448209
84992,9.779607
84994,9.695474
84996,8.450903
84998,14.914600
85001,9.457720
85003,11.989936
85006,9.358963
85010,8.386944
85011,9.255183
85012,8.850446
85013,8.663390
85014,11.048289
85015,9.709045
85016,8.477863
85019,9.151144
85020,9.656320
85021,8.434738
85023,9.821050
85024,9.104840
85028,10.954034
85029,10.475999
85030,9.411025
85038,9.488255
85040,9.083955
85041,13.516813
85042,9.189982
85045,8.696339
85048,9.146792
85050,10.792993
85051,11.751713
85052,9.729617
85055,11.612732
85056,13.437148
85062,9.409258
85063,9.298465
85065,9.767935
85067,11.012237
85068,12.803611
85069,11.374016
85071,8.213898
85074,8.964547
85075,11.956499
85077,9.850357
85080,10.001547
85082,9.379650
85086,8.055506
85087,10.312174
85089,9.007626
85090,12.281601
85094,9.556241
85096,9.024994
85097,8.532899
85101,11.051340
85102,12.641439
85107,8.795542
85108,9.168103
85109,12.058823
85110,9.110224
85111,9.703471
85112,9.386884
85113,10.861809
85118,9.417962
85119,14.417814
85120,9.757237
85125,11.878952
85126,10.533855
85127,10.948486
85132,9.096113
85136,10.289258
85137,14.896755
85138,10.130943
85139,8.919409
85143,8.675157
85147,14.182781
85149,10.163219
85150,8.477567
85152,8.080603
85157,12.462575
85160,9.664917
85161,11.650244
85165,8.957957
85171,9.376622
85172,9.842952
85173,9.407389
85174,9.188100
85175,9.118193
85178,8.872804
85179,10.886117
85180,9.117314
85182,11.074650
85183,7.999309
85185,10.857493
85186,9.722046
85187,8.285340
85192,10.435839
85193,10.295564
85196,11.281943
85198,9.233736
85199,9.972574
85202,10.929046
85204,9.325111
85207,9.856933
85209,9.405825
85210,9.617734
85214,10.427636
85215,9.421247
85217,8.857404
85218,8.787104
85221,10.333236
85222,10.806582
85223,7.207500
85224,9.199918
85228,9.598927
85229,10.336455
85230,14.993345
85232,14.626730
85234,15.054602
85235,11.409916
85237,12.739050
85239,9.612238
85241,9.771183
85243,11.573822
85244,11.449221
85245,8.618297
85247,8.951300
85248,15.074196
85250,9.787138
85251,8.813473
85252,9.321893
85253,9.434246
85254,8.952487
85255,12.481179
85256,8.695698
85259,9.242412
85260,8.482747
85261,12.881441
85262,8.979643
85264,9.054071
85265,9.176220
85266,8.904138
85269,9.862041
85271,9.993393
85272,9.050072
85274,11.381126
85275,8.498021
85276,11.363160
85277,10.012342
85278,11.629202
85279,10.350850
85280,12.771882
85281,9.404130
85283,8.758627
85285,9.824207
85286,11.344570
85287,8.861416
85292,9.774207
85297,10.413878
85298,9.332108
85299,10.361667
85300,14.806841
85302,8.274495
85309,9.273249
85310,9.367418
85313,10.866524
85315,9.264701
85319,8.944026
85321,9.498164
85325,8.667208
85326,10.764646
85329,9.504698
85332,9.537883
85333,9.650471
85336,9.485846
85337,9.064856
85339,9.334546
85341,10.268847
85342,8.901246
85343,10.255119
85344,10.406232
85346,8.891481
85347,10.838803
85348,9.061961
85349,8.443827
85352,10.666644
85356,13.217721
85357,9.616139
85358,9.235712
85359,7.949256
85361,9.186385
85362,9.658098
85366,10.206258
85367,11.837464
85369,9.570024
85372,10.244344
85373,8.969471
85375,11.582936
85376,9.363930
85378,8.688962
85379,9.495814
85385,14.368657
85389,8.283987
85390,10.019687
85395,14.556658
85399,11.932782
85400,9.980115
85406,13.230792
85407,14.354912
85410,11.075125
85411,14.226001
85412,10.352344
85413,10.941908
85414,10.127924
85419,8.876833
85420,10.795892
85421,8.909939
85422,8.996615
85426,14.938482
85427,11.267841
85429,8.488215
85432,11.474006
85435,10.710073
85437,8.168738
85438,10.491844
85441,8.739301
85442,8.646341
85443,11.211219
85444,9.340826
85445,8.670883
85446,9.869407
85448,8.428309
85450,10.260483
85457,8.066798
85460,10.563515
85463,14.841073
85465,8.302033
85469,8.465602
85471,15.071690
85474,11.957928
85476,15.226693
85478,8.915552
85480,9.206322
85484,13.058146
85485,12.570942
85488,9.888098
85489,9.525341
85490,10.793088
85496,11.332774
85497,9.785541
85499,9.504035
85500,12.123374
85501,15.151573
85502,9.666932
85504,9.983834
85509,10.178837
85510,9.244807
85511,9.377324
85513,12.134970
85515,8.754598
85520,10.383784
85522,10.057027
85525,15.046977
85526,10.038937
85529,14.953098
85530,9.071025
85532,9.348179
85533,10.285010
85534,10.292985
85538,8.939974
85541,9.224170
85542,10.003555
85543,11.353942
85544,10.280770
85545,14.200417
85547,14.112605
85548,9.177091
85550,12.966751
85556,8.685590
85557,8.041578
85559,10.453389
85560,10.081694
85562,10.148414
85566,10.729983
85568,10.031208
85569,9.085355
85571,10.354221
85572,8.736480
85575,9.320058
85576,10.786206
85579,9.394033
85580,14.741519
85581,9.760654
85583,9.037021
85585,13.364840
85587,8.824896
85591,8.214832
85592,9.590022
85595,9.460145
85596,9.082261
85598,13.123949
85599,8.679613
85600,15.240269
85602,14.116108
85603,9.112460
85604,10.906924
85605,10.785515
85607,11.182628
85608,12.307581
85611,15.210517
85613,10.359638
85615,10.609332
85616,13.248625
85619,9.625475
85620,9.325072
85622,9.289948
85625,9.866235
85627,9.654485
85628,10.208056
85631,8.535175
85634,9.657728
85635,11.389149
85640,7.990380
85645,11.094952
85646,10.979842
85647,9.774427
85649,11.727501
85650,11.065316
85652,10.212670
85653,10.028553
85654,9.196039
85657,10.600917
85658,13.215782
85660,9.766675
85661,9.616847
85665,10.031771
85666,13.077115
85667,12.741032
85668,11.679808
85669,9.265619
85670,9.767238
85671,9.380899
85672,9.840706
85674,11.569851
85676,11.630818
85677,8.643829
85682,9.415225
85683,9.801021
85685,11.636062
85686,9.660073
85687,10.623428
85690,9.698406
85691,9.708316
85697,8.882208
85698,12.925006
85701,9.093208
85702,9.541676
85703,8.883984
85706,10.097465
85707,8.791517
85711,15.082140
85713,9.186755
85715,14.650179
85718,10.725666
85720,10.740373
85723,9.065980
85724,10.858529
85725,9.086172
85726,9.471453
85727,8.723000
85730,12.930207
85731,9.308930
85734,9.197016
85736,11.126434
85737,10.797641
85740,10.011375
85741,8.352841
85744,9.330507
85750,6.799149
85751,8.193151
85752,10.594904
85754,9.187321
85755,9.080062
85756,9.500890
85757,8.374796
85759,10.281614
85764,8.955497
85765,10.037975
85766,11.945528
85767,8.960702
85769,14.862275
85771,9.896605
85772,9.154556
85774,10.377879
85776,8.602986
85785,15.000020
85786,9.662521
85792,9.890362
85797,13.920424
85798,11.569052
85804,8.298560
85805,10.461452
85806,14.400926
85807,10.625458
85811,10.303041
85813,10.029665
85814,14.629609
85816,10.891230
85817,8.489279
85818,8.498493
85819,10.043909
85821,9.204011
85822,15.107953
85823,9.553097
85824,9.009549
85825,9.131720
85827,10.031494
85828,8.657976
85831,9.317137
85833,8.962871
85834,10.546774
85839,10.861878
85843,9.102830
85844,10.005451
85845,13.210372
85847,10.620582
85851,10.032947
85854,8.995037
85856,9.993922
85857,9.668672
85858,10.407748
85859,11.783437
85863,9.839073
85870,14.581672
85874,10.668159
85877,10.321693
85879,9.793554
85880,10.692366
85881,8.213723
85884,14.933418
85885,9.545022
85887,10.684434
85893,8.245240
85894,11.093671
85897,9.243845
85900,9.030948
85903,9.400100
85905,10.091050
85908,9.710306
85910,8.362324
85912,9.551920
85916,9.060896
85918,9.810230
85920,9.055108
85921,8.976260
85925,11.982865
85928,9.848302
85929,10.204294
85930,7.694484
85937,9.180885
85938,15.109893
85939,10.930756
85940,9.541030
85944,12.702699
85945,8.935369
85947,15.407921
85949,10.167340
85952,9.049469
85954,10.577505
85957,8.155339
85959,12.106544
85960,9.691054
85961,8.105764
85964,8.639079
85965,9.598630
85970,13.439907
85972,13.278287
85973,10.906082
85975,8.946566
85978,11.619398
85980,8.667458
85983,9.078377
85992,9.462777
85994,10.456031
85997,8.902127
85999,8.629395
86000,12.833314
86002,8.498040
86004,9.872918
86010,10.863438
86013,9.575472
86015,9.515786
86018,7.699013
86025,8.473811
86026,7.298574
86027,10.413434
86029,15.367089
86030,10.203996
86031,11.942841
86032,10.762106
86034,10.823348
86035,9.962731
86036,10.338416
86038,15.093408
86040,10.265853
86044,10.448895
86045,14.372989
86047,9.946936
86048,11.157230
86051,11.277264
86052,10.693110
86054,9.796787
86056,10.797142
86058,9.698661
86059,9.644012
86060,10.931455
86061,10.190234
86062,12.270537
86063,11.377515
86064,9.858872
86066,8.972685
86070,14.843801
86072,11.701792
86073,10.111923
86074,13.173560
86083,9.555010
86085,9.244798
86086,12.097940
86088,9.811653
86090,13.619109
86093,9.484491
86097,12.719966
86098,13.589892
86101,9.019216
86104,14.792634
86107,11.110436
86109,8.096108
86112,8.807126
86113,11.901240
86114,9.249923
86117,9.715063
86119,10.609910
86121,9.814669
86122,9.969424
86123,10.112158
86126,9.111804
86127,10.110291
86128,9.045851
86129,10.138708
86130,9.627564
86132,9.545722
86136,9.471996
86138,11.285699
86143,9.822674
86145,14.977237
86146,9.264091
86147,11.036634
86149,13.403664
86152,12.512658
86153,9.007886
86155,11.094278
86162,11.320259
86164,8.690909
86165,9.855193
86166,10.708829
86173,9.239804
86175,9.392577
86176,9.054241
86178,9.756633
86179,9.356440
86183,12.719966
86185,9.588721
86187,12.244961
86189,9.171402
86190,12.175822
86192,10.656774
86195,13.241483
86196,10.315265
86197,9.138471
86198,10.911023
86199,10.025324
86201,9.304021
86202,14.575196
86207,9.750768
86211,11.513807
86213,14.237223
86215,13.382785
86216,9.819904
86220,9.044821
86224,10.329204
86225,14.826277
86226,13.157502
86227,9.764748
86230,15.574469
86231,11.710395
86232,11.109569
86237,10.832330
86240,6.840736
86241,9.632711
86244,9.736266
86245,10.691213
86246,10.421611
86247,9.519015
86249,10.067509
86250,11.931831
86253,12.810884
86254,9.591045
86258,10.922092
86260,10.535528
86263,9.228721
86264,9.669035
86265,9.455966
86266,12.709844
86267,14.003535
86269,13.385076
86275,10.350271
86279,8.632965
86282,15.393437
86284,10.313448
86286,9.659946
86290,13.241483
86291,9.767719
86292,9.670021
86295,10.160051
86296,8.690594
86300,9.988927
86301,10.511220
86303,9.270373
86304,8.845259
86306,10.140461
86307,9.546194
86309,10.361739
86311,11.383459
86313,10.107697
86317,10.551666
86318,11.268787
86319,9.352133
86322,11.862391
86328,10.404353
86329,10.790600
86332,10.313112
86337,10.195869
86338,9.983591
86339,13.462513
86343,9.778245
86345,10.391739
86348,9.706520
86349,10.521557
86351,14.485370
86352,9.915088
